danniggiari	dañar	from-ENG
inumidiri	humedecer	from-ITA
ardiri	atreverse	from-ENG
ardiri	desafiar	from-ENG
ardiri	osar	from-ENG
arrisicari	atreverse	from-ENG
arrisicari	desafiar	from-ENG
arrisicari	osar	from-ENG
assaiari	atreverse	from-ENG
assaiari	desafiar	from-ENG
assaiari	osar	from-ENG
ausari	atreverse	from-ENG
ausari	desafiar	from-ENG
ausari	osar	from-ENG
osari	atreverse	from-ENG
osari	desafiar	from-ENG
osari	osar	from-ENG
sfidari	atreverse	from-ENG
sfidari	osar	from-ENG
agghiurnari	alborear	from-ENG
agghiurnari	amanecer	from-ENG
annurvari	deslumbrar	from-ENG
annurvari	encandilar	from-ENG
distribbuiri	tratar	from-ENG
distribbuiri	repartir	from-ITA
ripartiri	tratar	from-ENG
spartiri	tratar	from-ENG
traficari	tratar	from-ENG
trattari	lidiar	from-ITA
discùrriri	debatir	from-ENG
raggiunari	debatir	from-ENG
tinciri	engañar	from-ENG
decidiri	resolver	from-ENG
affirmari	declarar	from-ENG
affirmari	indicar	from-ITA
dicchiarari	declarar	from-ENG
proclamari	declarar	from-ENG
calata	disminuir	from-ITA
calata	menguar	from-ITA
calata	mermar	from-ITA
deduciri	deducir	from-ENG
detrairi	substraer	from-ITA
detrairi	sustraer	from-ITA
suttrairi	substraer	from-ITA
suttrairi	sustraer	from-ITA
difenniri	defender	from-ENG
chiariri	definir	from-ENG
determinari	definir	from-ENG
difìniri	definir	from-ENG
tinciri	defraudar	from-ENG
addimurari	retrasar	from-ENG
addimurari	tardar	from-ITA
prorogari	retrasar	from-ENG
rinviari	retrasar	from-ENG
ritardari	retrasar	from-ENG
cunsignari	repartir	from-ENG
liberari	repartir	from-ENG
liberari	entregar	from-ENG
liberari	soltar	from-ITA
liberari	desatar	from-ITA
ricapitari	repartir	from-ENG
ricapitari	entregar	from-ENG
dumannari	exigir	from-ENG
esiggiri	reclamar	from-ENG
esiggiri	exigir	from-ENG
demoliri	derribar	from-ENG
demoliri	demoler	from-ITA
sdirrubbari	derribar	from-ENG
sdirrubbari	demoler	from-ITA
ammustrari	demostrar	from-ENG
manifestari	demostrar	from-ENG
mustrari	demostrar	from-ENG
arrinigari	abnegar	from-ENG
arrinigari	negar	from-ENG
arrinigari	desmentir	from-ENG
disdiri	abnegar	from-ENG
disdiri	negar	from-ENG
disdiri	desmentir	from-ENG
negari	abnegar	from-ENG
negari	negar	from-ENG
negari	desmentir	from-ENG
nigari	abnegar	from-ENG
nigari	desmentir	from-ENG
ricusari	abnegar	from-ENG
ricusari	negar	from-ENG
ricusari	desmentir	from-ENG
rifiutari	abnegar	from-ENG
rifiutari	desmentir	from-ENG
smentiri	abnegar	from-ENG
smentiri	negar	from-ENG
smentiri	desmentir	from-ENG
partiri	partir	from-ITA
deponiri	depositar	from-ENG
depositari	depositar	from-ENG
sdillèggiri	despreciar	from-ITA
definiri	calificar	from-ENG
definiri	describir	from-ENG
discrìviri	calificar	from-ENG
abbannunari	desertar	from-ENG
disertari	desertar	from-ENG
evacuari	desertar	from-ENG
lassari	desertar	from-ENG
meritari	ameritar	from-ENG
meritari	merecer	from-ENG
progettari	diseñar	from-ENG
designari	denominar	from-ENG
designari	designar	from-ENG
addisiari	desear	from-ENG
addisiddirari	desear	from-ENG
adisiari	desear	from-ENG
anelari	desear	from-ENG
disiddirari	desear	from-ENG
spediri	expedir	from-ITA
disprizzari	desdeñar	from-ENG
disprizzari	menospreciar	from-ENG
spreggiari	desdeñar	from-ENG
spreggiari	despreciar	from-ENG
spreggiari	menospreciar	from-ENG
distrùdiri	hacer	from-ENG
esterminari	destruir	from-ENG
esterminari	hacer	from-ENG
esterminari	devastar	from-ITA
ruinari	destruir	from-ENG
ruinari	hacer	from-ENG
sfasciari	destruir	from-ENG
sfasciari	hacer	from-ENG
truvari	detectar	from-ENG
oddiari	detestar	from-ENG
cafuddari	devorar	from-ENG
dittari	dictar	from-ENG
moriri	fallecer	from-ENG
muriri	fallecer	from-ENG
piriri	fallecer	from-ENG
piriri	morir	from-ENG
differiri	diferir	from-ENG
scavari	socavar	from-ITA
allungari	diluir	from-ENG
diluiri	diluir	from-ENG
abbacari	menguar	from-ITA
abbacari	mermar	from-ITA
sbasciari	disminuir	from-ENG
sbasciari	bajar	from-ITA
pranzari	cenar	from-ENG
pranzari	almorzar	from-ITA
amministrari	dirigir	from-ENG
amministrari	encaminar	from-ENG
diriggiri	encaminar	from-ENG
ngrizzari	dirigir	from-ENG
ngrizzari	encaminar	from-ENG
nnirizzari	encaminar	from-ENG
scumparìri	desaparecer	from-ENG
sparìri	desaparecer	from-ENG
scacciari	descargar	from-ENG
scacciari	liberar	from-ENG
scacciari	expulsar	from-ITA
truvari	descubrir	from-ENG
arraggiunari	hablar	from-ENG
discùrriri	hablar	from-ENG
parrari	discutir	from-ITA
raggiunari	hablar	from-ENG
trattari	hablar	from-ENG
trattari	lidiar	from-ITA
schifiari	repugnar	from-ENG
detestari	antipatizar	from-ENG
detestari	desagradar	from-ENG
detestari	detestar	from-ITA
sfasciari	desmantelar	from-ENG
cuncidari	despachar	from-ENG
cuncidari	descartar	from-ENG
cuncidari	rechazar	from-ENG
licenziari	despachar	from-ENG
licenziari	descartar	from-ENG
licenziari	rechazar	from-ENG
licenziari	licenciar	from-ITA
nigari	repudiar	from-ENG
inviari	enviar	from-ITA
spidiri	expedir	from-ITA
spustari	desplazar	from-ITA
esibbiri	mostrar	from-ENG
esibbiri	exhibir	from-ITA
mustrari	exponer	from-ITA
sbrucculari	exponer	from-ITA
dispiacìri	desagradar	from-ENG
dispiacìri(si)	desagradar	from-ENG
dispiacìri(si)	disgustar	from-ITA
scuntintari	desagradar	from-ENG
siminari	diseminar	from-ENG
sciògghiri	anegarse	from-ENG
sciògghiri	disolver	from-ENG
sciògghiri	deshacer	from-ITA
stuccari	distorsionar	from-ENG
stuccari	retorcer	from-ITA
sviari	distraer	from-ENG
disturbari	alborotar	from-ENG
disturbari	estorbar	from-ENG
disturbari	perturbar	from-ENG
disturbari	trastornar	from-ENG
importunari	alborotar	from-ENG
importunari	estorbar	from-ENG
importunari	perturbar	from-ENG
importunari	trastornar	from-ENG
importunari	importunar	from-ITA
strammari	alborotar	from-ENG
strammari	estorbar	from-ENG
strammari	perturbar	from-ENG
strammari	trastornar	from-ENG
tuffari	zambullirse	from-ENG
tuffari	bucear	from-ENG
sviari	desviar	from-ENG
dividiri	segmentar	from-ENG
separari	dividir	from-ENG
separari	segmentar	from-ENG
separari	separar	from-ITA
spartiri	dividir	from-ENG
spartiri	segmentar	from-ENG
spartiri	repartir	from-ITA
mbizzari	adivinar	from-ITA
divurziari	divorciar	from-ENG
abbastari	ayudar	from-ENG
abbastari	hacer	from-ENG
abbastari	seguir	from-ENG
abbastari	prescindir	from-ENG
bastari	ayudar	from-ENG
bastari	hacer	from-ENG
bastari	seguir	from-ENG
bastari	prescindir	from-ENG
facci	ayudar	from-ENG
facci	hacer	from-ENG
facci	seguir	from-ENG
facci	prescindir	from-ENG
fari	ayudar	from-ENG
fari	seguir	from-ENG
fari	prescindir	from-ENG
traficari	ayudar	from-ENG
traficari	hacer	from-ENG
traficari	seguir	from-ENG
traficari	prescindir	from-ENG
mmuscarisi	echar	from-ENG
scanzari	echar	from-ENG
scapulari	echar	from-ENG
supraniari	dominar	from-ENG
donari	dar	from-ENG
donari	donar	from-ITA
rivitticari	plegar	from-ENG
dubbitari	dudar	from-ENG
asciucari	drenar	from-ENG
disignari	dibujar	from-ENG
disignari	diseñar	from-ITA
ritirari	dibujar	from-ENG
tirari	dibujar	from-ENG
timiri	temer	from-ENG
sunnarisi	soñar	from-ENG
abbigghiari	aliñar	from-ENG
abbigghiari	vestir	from-ENG
abbigghiarisi	aliñar	from-ENG
abbigghiarisi	vestir	from-ENG
cunzari	aliñar	from-ENG
cunzari	vestir	from-ENG
fasciari	aliñar	from-ENG
fasciari	vestir	from-ENG
vèstiti	aliñar	from-ENG
vèstiti	vestir	from-ENG
vistiri	aliñar	from-ENG
addistrari	perforar	from-ENG
addistrari	adiestrar	from-ITA
esercitari	perforar	from-ENG
esercitari	adiestrar	from-ITA
trapanari	perforar	from-ENG
biviri	beber	from-ENG
vivi	beber	from-ENG
viviri	beber	from-ENG
cundùciri	conducir	from-ENG
cundùciri	alocar	from-ENG
cunnùciri	alocar	from-ENG
guidari	alocar	from-ENG
guirari	conducir	from-ENG
guirari	alocar	from-ENG
stizziari	encontrar	from-ENG
stizziari	pasar	from-ENG
stizziari	caer	from-ENG
stizziari	soltar	from-ENG
stizziari	bajar	from-ENG
affucari	ahogar	from-ENG
affucari	ahogarse	from-ENG
affucari	inundar	from-ENG
annigarisi	ahogar	from-ENG
annigarisi	ahogarse	from-ENG
annigarisi	inundar	from-ENG
annijari	ahogarse	from-ENG
annijari	inundar	from-ENG
stari	morar	from-ENG
stari	obsesionarse	from-ENG
tìnciri	colorar	from-ENG
abbuscari	cobrar	from-ENG
abbuscari	ganar	from-ENG
accanzari	cobrar	from-ENG
accanzari	ganar	from-ENG
accanzari	obtener	from-ITA
guadagnari	cobrar	from-ENG
vadagnari	cobrar	from-ENG
vuscari	cobrar	from-ENG
vuscari	ganar	from-ENG
cenari	comer	from-ENG
cenari	cenar	from-ITA
pranzari	comer	from-ENG
scifuniari	comer	from-ENG
scifuniari	consumir	from-ITA
echeggiari	repetir	from-ENG
echeggiari	resonar	from-ENG
addivari	educar	from-ENG
affinari	educar	from-ENG
ingentiliri	educar	from-ENG
istruiri	educar	from-ENG
istruiri	instruir	from-ITA
elabburari	extenderse	from-ENG
sviluppari	extenderse	from-ENG
sviluppari	elaborar	from-ENG
scegghiri	elegir	from-ENG
scegghiri	escoger	from-ITA
eliminari	erradicar	from-ITA
scartari	eliminar	from-ENG
scartari	erradicar	from-ITA
chiariri	dilucidar	from-ENG
elucidari	dilucidar	from-ENG
spiegari	dilucidar	from-ENG
imbarcarisi	embarcar	from-ENG
intraprenniri	embarcar	from-ENG
ammarazzari	avergonzar	from-ENG
cunfunniri	avergonzar	from-ENG
impediri	avergonzar	from-ENG
impediri	dificultar	from-ITA
impediri	obstaculizar	from-ITA
mbarazzari	avergonzar	from-ENG
strinciri	abrazar	from-ENG
accentuari	enfatizar	from-ENG
suttaliniari	enfatizar	from-ENG
suttaliniari	subrayar	from-ITA
aduprari	emplear	from-ENG
impiegari	emplear	from-ENG
mpijari	emplear	from-ENG
usari	emplear	from-ENG
utilizzari	emplear	from-ENG
sdivacari	versar	from-ITA
pirmèttiri	habilitar	from-ENG
accurdunari	ceñir	from-ENG
atturniari	ceñir	from-ENG
cinciri	ceñir	from-ENG
cinciri	encerrar	from-ENG
cinciri	adjuntar	from-ENG
circunnari	encerrar	from-ENG
circunnari	adjuntar	from-ENG
nchiudiri	encerrar	from-ENG
nchiudiri	adjuntar	from-ENG
richiudiri	encerrar	from-ENG
richiudiri	adjuntar	from-ENG
richiudiri	alegar	from-ITA
ncuntrari	topar	from-ITA
scuntrari	encontrar	from-ENG
scuntrari	topar	from-ITA
incuraggiari	alentar	from-ENG
incuraggiari	animar	from-ENG
incuraggiari	fomentar	from-ENG
incuraggiari	esforzar	from-ENG
accabbari	desembocar	from-ENG
accabbari	terminar	from-ENG
accapari	desembocar	from-ENG
accapari	terminar	from-ENG
cissari	acabar	from-ENG
cissari	desembocar	from-ENG
cissari	terminar	from-ENG
finiri	desembocar	from-ENG
finiri	finalizar	from-ITA
terminari	desembocar	from-ENG
ggirari	aprobar	from-ENG
ggirari	endosar	from-ENG
ggirari	avalar	from-ENG
ggirari	girar	from-ITA
ggirari	rodar	from-ITA
vistari	aprobar	from-ENG
vistari	endosar	from-ENG
vistari	avalar	from-ENG
vistari	visar	from-ITA
addutari	dotar	from-ENG
assumiri	comprometer	from-ENG
assumiri	contratar	from-ITA
impegnarisi	comprometer	from-ENG
ntagghiari	afectar	from-ITA
godiri	gustar	from-ENG
godiri	disfrutar	from-ENG
godiri	gozar	from-ENG
gudiri	gustar	from-ENG
gustari	gustar	from-ENG
gustari	disfrutar	from-ENG
gustari	gozar	from-ENG
scialari	gustar	from-ENG
scialari	disfrutar	from-ENG
scialari	gozar	from-ENG
allargari	agigantar	from-ENG
allargari	ampliar	from-ENG
ampliari	agigantar	from-ENG
ingranniri	agigantar	from-ENG
ingranniri	ampliar	from-ENG
ingranniri	agrandar	from-ITA
arricchiri	enriquecer	from-ENG
ricchiri	enriquecer	from-ENG
iscrivirisi	introducir	from-ENG
tràsiri	caber	from-ITA
divertiri	agasajar	from-ENG
divertiri	entretener	from-ENG
divertiri	divertir	from-ITA
intratteniri	agasajar	from-ENG
intratteniri	entretener	from-ENG
riciviri	agasajar	from-ENG
riciviri	entretener	from-ENG
riciviri	hospedar	from-ITA
affascinari	fascinar	from-ITA
tintari	tratar	from-ITA
tintari	tentar	from-ITA
invidiari	envidiar	from-ENG
avviluppari	envolver	from-ITA
annutari	dotar	from-ITA
estirpari	erradicar	from-ENG
scippari	erradicar	from-ENG
sradicari	erradicar	from-ENG
eriggiri	levantar	from-ENG
eriggiri	erigir	from-ITA
innalzari	levantar	from-ENG
errari	errar	from-ITA
sgarrari	vagar	from-ITA
fùiri	escapar	from-ENG
fùiri	evadirse	from-ENG
sdari	huir	from-ENG
sdari	escapar	from-ENG
sdari	evadirse	from-ENG
sfuiri	huir	from-ENG
sfuiri	escapar	from-ENG
sfuiri	evadirse	from-ENG
sfuiri	pasar	from-ITA
funnari	instaurar	from-ENG
funnari	abrir	from-ENG
funnari	afincar	from-ENG
funnari	establecer	from-ENG
stabbiliri	instaurar	from-ENG
stabbiliri	abrir	from-ENG
stabbiliri	afincar	from-ENG
stabbiliri	fijar	from-ITA
apprezzari	estimar	from-ITA
prizzari	estimar	from-ITA
calculari	estimar	from-ENG
carculari	estimar	from-ENG
carculari	valorar	from-ITA
carculari	evaluar	from-ITA
misurari	estimar	from-ENG
valutari	estimar	from-ENG
valutari	valorar	from-ITA
valutari	evaluar	from-ITA
scumbrari	evacuar	from-ENG
sfuddari	evacuar	from-ENG
scanzari	eludir	from-ENG
esaggerari	exagerar	from-ENG
supirari	exceder	from-ENG
supirari	sobrepasar	from-ENG
canciari	intercambiar	from-ENG
scanciari	intercambiar	from-ENG
eccitari	entusiasmar	from-ENG
eccitari	excitar	from-ITA
esclamari	exclamar	from-ENG
pirdunari	disculparse	from-ENG
scusari	disculparse	from-ENG
scusari	excusar	from-ITA
eseguiri	constar	from-ENG
eseguiri	ajusticiar	from-ENG
eseguiri	ejecutar	from-ENG
dispensari	eximir	from-ENG
dispensari	dispensar	from-ITA
esentari	eximir	from-ENG
esercitari	ejercitar	from-ENG
esalari	exhalar	from-ENG
esauriri	agotar	from-ENG
esìbbiri	exhibir	from-ENG
esìbbiri	exponer	from-ITA
mustrari	exhibir	from-ENG
allargari	expandir	from-ENG
espandiri	ampliar	from-ENG
espandiri	expandir	from-ENG
espandiri	expander	from-ITA
estenniri	ampliar	from-ENG
estenniri	expandir	from-ENG
estenniri	extender	from-ITA
pruvari	experimentar	from-ENG
sperimentari	experimentar	from-ITA
finiri	expirar	from-ENG
scadiri	expirar	from-ENG
spirari	expirar	from-ENG
chiariri	contar	from-ENG
chiariri	explicar	from-ENG
scusari	contar	from-ENG
scusari	explicar	from-ENG
spiecari	contar	from-ENG
spiegari	contar	from-ENG
esplòdiri	explotar	from-ENG
esplòdiri	hacer	from-ENG
esplòdiri	estallar	from-ITA
utilizzari	explotar	from-ENG
espurtari	exportar	from-ENG
accurdari	extenderse	from-ENG
accurdari	extender	from-ENG
estenniri	extenderse	from-ENG
ingranniri	extenderse	from-ENG
ingranniri	extender	from-ENG
stènniri	extenderse	from-ENG
stènniri	tender	from-ITA
astutari	extinguir	from-ENG
estorciri	extorsionar	from-ENG
strappari	extorsionar	from-ENG
cavari	extraer	from-ENG
estrairi	extraer	from-ENG
livari	extraer	from-ENG
scippari	extraer	from-ENG
scippari	obtener	from-ITA
estradari	extraditar	from-ENG
affruntari	hacer	from-ENG
affruntari	apechugarse	from-ENG
affruntari	afrentar	from-ENG
aggiarniari	apagarse	from-ENG
aggiarniari	desvanecerse	from-ENG
deperiri	apagarse	from-ENG
deperiri	desvanecerse	from-ENG
muriri	apagarse	from-ENG
muriri	desvanecerse	from-ENG
nsicchiri	apagarse	from-ENG
nsicchiri	desvanecerse	from-ENG
sculuriri	apagarse	from-ENG
sculuriri	desvanecerse	from-ENG
svaniri	apagarse	from-ENG
svaniri	desvanecerse	from-ENG
bucciari	fallar	from-ENG
bucciari	suspender	from-ITA
falliri	fracasar	from-ITA
falliri	quebrar	from-ITA
mancari	fallar	from-ENG
trascurari	fallar	from-ENG
cadiri	bajar	from-ENG
cadiri	ir	from-ENG
vacillari	vacilar	from-ITA
ventilari	abanicar	from-ENG
vintiari	abanicar	from-ENG
chiudiri	zanjar	from-ITA
prediliggiri	privilegiar	from-ITA
nutriri	alimentar	from-ENG
pasciri	alimentar	from-ENG
pasculari	alimentar	from-ENG
palpari	marearse	from-ENG
palpari	antipatizar	from-ENG
palpari	sentir	from-ENG
sèntiri	marearse	from-ENG
sèntiri	antipatizar	from-ENG
sintirisi	marearse	from-ENG
sintirisi	antipatizar	from-ENG
sintirisi	sentir	from-ENG
scherma	vallar	from-ENG
fermentari	fermentar	from-ENG
renniri	llevar	from-ITA
renniri	portar	from-ITA
renniri	traer	from-ITA
cumpariri	imaginar	from-ENG
cumpariri	representar	from-ENG
archiviari	archivar	from-ENG
limari	archivar	from-ENG
allìnchiri	llenar	from-ENG
allìnchiri	cumplimentar	from-ENG
allìnchiri	rellenar	from-ITA
inchiri	llenar	from-ENG
inchiri	cumplimentar	from-ENG
inchiri	rellenar	from-ITA
ìnchiri	llenar	from-ENG
ìnchiri	cumplimentar	from-ENG
ìnchiri	rellenar	from-ITA
jinchiri	llenar	from-ENG
jinchiri	cumplimentar	from-ENG
jinchiri	rellenar	from-ITA
cumplitari	completar	from-ITA
filmari	rodar	from-ENG
asciari	hallar	from-ENG
asciari	descubrir	from-ENG
procurarisi	encontrar	from-ENG
procurarisi	hallar	from-ENG
procurarisi	descubrir	from-ENG
scupriri	encontrar	from-ENG
scupriri	hallar	from-ENG
accabbari	rematar	from-ENG
accapari	terminar	from-ENG
accapari	rematar	from-ENG
completari	terminar	from-ENG
completari	acabar	from-ENG
completari	rematar	from-ENG
cunchiùdiri	terminar	from-ENG
cunchiùdiri	acabar	from-ENG
cunchiùdiri	rematar	from-ENG
finiri	rematar	from-ENG
finisci	terminar	from-ENG
finisci	acabar	from-ENG
finisci	rematar	from-ENG
speddiri	terminar	from-ENG
speddiri	acabar	from-ENG
speddiri	rematar	from-ENG
terminari	rematar	from-ENG
licenziari	despedir	from-ENG
licenziari	disparar	from-ENG
scugnari	despedir	from-ENG
scugnari	disparar	from-ENG
sparari	despedir	from-ENG
pscari	faenar	from-ENG
pscari	pescar	from-ENG
cunzari	apañar	from-ENG
cunzari	fijar	from-ENG
lampiari	centellear	from-ENG
surruschiari	centellear	from-ENG
ncinziari	halagar	from-ENG
priarisi	halagar	from-ENG
prijarisi	halagar	from-ENG
scappari	huir	from-ENG
inundari	anegar	from-ENG
inundari	anegarse	from-ENG
inundari	inundar	from-ENG
fluiri	afluir	from-ENG
fluiri	fluir	from-ENG
scurriri	afluir	from-ENG
scurriri	fluir	from-ENG
scurriri	desplazar	from-ITA
sciuriri	florecer	from-ENG
scumari	espumar	from-ENG
jicari	plegar	from-ENG
piegarisi	plegar	from-ENG
stuccari	plegar	from-ENG
inseguiri	hacer	from-ENG
inseguiri	seguir	from-ENG
seguiri	hacer	from-ENG
sicutari	hacer	from-ENG
sicutari	seguir	from-ENG
siquitari	hacer	from-ENG
siquitari	seguir	from-ENG
pruibbiri	prohibir	from-ENG
ubblicari	forzar	from-ENG
ubblicari	obligar	from-ENG
previdiri	prever	from-ITA
antividiri	prever	from-ENG
prividiri	prever	from-ENG
prediri	predecir	from-ITA
presaggiri	predecir	from-ITA
cuntrafari	forjar	from-ENG
falsificari	forjar	from-ENG
fucinari	forjar	from-ENG
furgiari	forjar	from-ENG
dimenticari	olvidar	from-ENG
scurdarisi	olvidar	from-ENG
cundunari	perdonar	from-ENG
rimettiri	perdonar	from-ENG
rimettiri	excusar	from-ITA
bifurcarisi	bifurcarse	from-ENG
infurcari	bifurcarse	from-ENG
furmari	hacer	from-ENG
trasmìttiri	enviar	from-ENG
istituiri	instaurar	from-ITA
spizzari	agrietar	from-ITA
spizzari	romper	from-ITA
scilari	desgastar	from-ENG
congelari	congelar	from-ENG
gelari	congelar	from-ENG
gelari	helar	from-ITA
nghilari	congelar	from-ENG
nghilari	helar	from-ITA
frequentari	asistir	from-ITA
scantari	ahuyentar	from-ENG
spagnàri(si)	ahuyentar	from-ENG
spagnàri(si)	asustar	from-ENG
spavintari	ahuyentar	from-ENG
spavintari	asustar	from-ENG
fruttari	generar	from-ITA
friiri	freír	from-ENG
frìjiri	freír	from-ENG
armari	amueblar	from-ENG
armari	abastecer	from-ITA
armari	proporcionar	from-ITA
arredari	amueblar	from-ENG
furniri	amueblar	from-ENG
furniri	procurar	from-ITA
fùnniri	fusionar	from-ENG
guadagnari	obtener	from-ENG
arricògghiri	acopiar	from-ENG
arricògghiri	allegar	from-ENG
arricògghiri	reunir	from-ENG
arricògghiri	congregar	from-ENG
arricùogghiri	acopiar	from-ENG
arricùogghiri	allegar	from-ENG
arricùogghiri	reunir	from-ENG
arricùogghiri	congregar	from-ENG
arricùogghiri	recoger	from-ITA
arricùogghiri	cosechar	from-ITA
arricùogghiri	recaudar	from-ITA
arricùogghiri	recolectar	from-ITA
cogghiri	acopiar	from-ENG
cogghiri	allegar	from-ENG
cogghiri	reunir	from-ENG
cogghiri	congregar	from-ENG
cogghiri	recoger	from-ITA
cogghiri	cosechar	from-ITA
cogghiri	recaudar	from-ITA
cogghiri	recolectar	from-ITA
ngagghiari	acopiar	from-ENG
ngagghiari	allegar	from-ENG
ngagghiari	reunir	from-ENG
ngagghiari	congregar	from-ENG
nsimmulari	acopiar	from-ENG
nsimmulari	allegar	from-ENG
nsimmulari	reunir	from-ENG
nsimmulari	congregar	from-ENG
nsimmulari	recoger	from-ITA
nsimmulari	cosechar	from-ITA
nsimmulari	recaudar	from-ITA
nsimmulari	recolectar	from-ITA
radunari	acopiar	from-ENG
radunari	allegar	from-ENG
radunari	congregar	from-ENG
generari	generar	from-ENG
aggigghiari	germinar	from-ENG
otteniri	achicarse	from-ENG
otteniri	llegar	from-ENG
otteniri	pasar	from-ENG
otteniri	meterse	from-ENG
otteniri	acomplejarse	from-ENG
otteniri	agigantarse	from-ENG
otteniri	agriparse	from-ENG
otteniri	ajarse	from-ENG
otteniri	amarrarse	from-ENG
otteniri	amuermarse	from-ENG
otteniri	angustiarse	from-ENG
otteniri	anudarse	from-ENG
otteniri	aparejar	from-ENG
otteniri	aparejarse	from-ENG
otteniri	apasionarse	from-ENG
otteniri	apearse	from-ENG
otteniri	alcanzar	from-ENG
otteniri	coger	from-ENG
otteniri	conseguir	from-ENG
otteniri	recibir	from-ENG
otteniri	anochecer	from-ENG
otteniri	oscurecer	from-ENG
otteniri	casarse	from-ENG
otteniri	marchar	from-ENG
otteniri	llevarse	from-ENG
otteniri	escaparse	from-ENG
otteniri	ensuciarse	from-ENG
otteniri	volver	from-ENG
otteniri	mejorar	from-ENG
otteniri	crecer	from-ENG
otteniri	bajar	from-ENG
otteniri	vestirse	from-ENG
otteniri	entrar	from-ENG
otteniri	subir	from-ENG
otteniri	salir	from-ENG
otteniri	empezar	from-ENG
otteniri	levantarse	from-ENG
otteniri	empeorar	from-ENG
otteniri	enfadarse	from-ENG
otteniri	cansarse	from-ENG
otteniri	prepararse	from-ENG
otteniri	cabrear	from-ENG
otteniri	cabrearse	from-ENG
otteniri	obsesionarse	from-ENG
pigghiari	achicarse	from-ENG
pigghiari	llegar	from-ENG
pigghiari	pasar	from-ENG
pigghiari	meterse	from-ENG
pigghiari	acomplejarse	from-ENG
pigghiari	agigantarse	from-ENG
pigghiari	agriparse	from-ENG
pigghiari	ajarse	from-ENG
pigghiari	amarrarse	from-ENG
pigghiari	amuermarse	from-ENG
pigghiari	angustiarse	from-ENG
pigghiari	anudarse	from-ENG
pigghiari	aparejar	from-ENG
pigghiari	aparejarse	from-ENG
pigghiari	apasionarse	from-ENG
pigghiari	apearse	from-ENG
pigghiari	alcanzar	from-ENG
pigghiari	conseguir	from-ENG
pigghiari	recibir	from-ENG
pigghiari	anochecer	from-ENG
pigghiari	oscurecer	from-ENG
pigghiari	casarse	from-ENG
pigghiari	marchar	from-ENG
pigghiari	llevarse	from-ENG
pigghiari	escaparse	from-ENG
pigghiari	ensuciarse	from-ENG
pigghiari	volver	from-ENG
pigghiari	mejorar	from-ENG
pigghiari	crecer	from-ENG
pigghiari	bajar	from-ENG
pigghiari	vestirse	from-ENG
pigghiari	entrar	from-ENG
pigghiari	subir	from-ENG
pigghiari	salir	from-ENG
pigghiari	empezar	from-ENG
pigghiari	levantarse	from-ENG
pigghiari	empeorar	from-ENG
pigghiari	enfadarse	from-ENG
pigghiari	cansarse	from-ENG
pigghiari	prepararse	from-ENG
pigghiari	cabrear	from-ENG
pigghiari	cabrearse	from-ENG
pigghiari	obsesionarse	from-ENG
riciviri	achicarse	from-ENG
riciviri	llegar	from-ENG
riciviri	pasar	from-ENG
riciviri	meterse	from-ENG
riciviri	acomplejarse	from-ENG
riciviri	agigantarse	from-ENG
riciviri	agriparse	from-ENG
riciviri	ajarse	from-ENG
riciviri	amarrarse	from-ENG
riciviri	amuermarse	from-ENG
riciviri	angustiarse	from-ENG
riciviri	anudarse	from-ENG
riciviri	aparejar	from-ENG
riciviri	aparejarse	from-ENG
riciviri	apasionarse	from-ENG
riciviri	apearse	from-ENG
riciviri	alcanzar	from-ENG
riciviri	conseguir	from-ENG
riciviri	anochecer	from-ENG
riciviri	oscurecer	from-ENG
riciviri	casarse	from-ENG
riciviri	marchar	from-ENG
riciviri	llevarse	from-ENG
riciviri	escaparse	from-ENG
riciviri	ensuciarse	from-ENG
riciviri	volver	from-ENG
riciviri	mejorar	from-ENG
riciviri	crecer	from-ENG
riciviri	bajar	from-ENG
riciviri	vestirse	from-ENG
riciviri	entrar	from-ENG
riciviri	subir	from-ENG
riciviri	salir	from-ENG
riciviri	empezar	from-ENG
riciviri	levantarse	from-ENG
riciviri	empeorar	from-ENG
riciviri	enfadarse	from-ENG
riciviri	cansarse	from-ENG
riciviri	prepararse	from-ENG
riciviri	cabrear	from-ENG
riciviri	cabrearse	from-ENG
riciviri	obsesionarse	from-ENG
riturnari	tornar	from-ITA
scinniri	descender	from-ITA
progrediri	avanzar	from-ITA
progrediri	progresar	from-ITA
cucediri	dar	from-ENG
cucediri	acomplejar	from-ENG
cucediri	regalar	from-ENG
cucediri	dejar	from-ENG
cucediri	obsequiar	from-ENG
cucediri	impartir	from-ENG
cucediri	moldear	from-ITA
cucediri	puntuar	from-ITA
dari	acomplejar	from-ENG
dari	regalar	from-ENG
dari	dejar	from-ENG
dari	obsequiar	from-ENG
dari	impartir	from-ENG
dari	moldear	from-ITA
dari	puntuar	from-ITA
dedicari	dar	from-ENG
dedicari	acomplejar	from-ENG
dedicari	regalar	from-ENG
dedicari	dejar	from-ENG
dedicari	obsequiar	from-ENG
dedicari	impartir	from-ENG
dedicari	moldear	from-ITA
dedicari	puntuar	from-ITA
ditribuiri	dar	from-ENG
ditribuiri	acomplejar	from-ENG
ditribuiri	regalar	from-ENG
ditribuiri	dejar	from-ENG
ditribuiri	obsequiar	from-ENG
ditribuiri	impartir	from-ENG
ditribuiri	moldear	from-ITA
ditribuiri	puntuar	from-ITA
donari	acomplejar	from-ENG
